split,scenario_id,net_id,demand_node,truth,sigma,pred_surrogate_ensemble,pred_surrogate_single,pred_mlp_no_message_passing,pred_tabular_gbt,pred_tabular_ridge,pred_retrieval_knn,pred_topology_heuristic
shift_type,3902,13,51,0,0.0268467,0.00371952,0.00329803,0.00539195,0,0.0302331,0,0
shift_type,3902,13,52,0,0.0723716,0.00831009,0.00798637,0.0053935,0,0.0622946,0.0183246,0
shift_type,3902,13,53,0,0.0269034,0.00372506,0.00333084,0.00539016,0,0.020888,0,0
shift_type,3906,13,46,0,0.026889,0.0037233,0.00332683,0.00539029,0,0.0111848,0,0
shift_type,3906,13,47,0.126756,0.0885679,0.0116065,0.0110615,0.0132687,0,0.185531,0.16538,0.0109664
shift_type,3906,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.0602668,0.132013,0
shift_type,3906,13,49,0,0.0270697,0.00373698,0.00331859,0.00539285,0,0.0349254,0.00204238,0
shift_type,3906,13,50,0,0.0268404,0.00371502,0.00329347,0.00539229,0,0.023787,0,0
shift_type,3906,13,51,0,0.0268467,0.00371954,0.00329804,0.00539195,0,0.0179837,0,0
shift_type,3906,13,52,0,0.0723716,0.00831009,0.00798637,0.0053935,0,0.0500453,0.0256387,0
shift_type,3906,13,53,0,0.0269033,0.00372503,0.00333077,0.00539016,0,0.00863864,0,0
shift_type,3909,13,46,0,0.0268876,0.00372323,0.00332665,0.00539029,0,0.000645216,0,0
shift_type,3909,13,47,0,0.0825751,0.0100069,0.010066,0.00539299,0,0.0467409,0,0
shift_type,3909,13,48,0,0.0805124,0.0097327,0.00970194,0.00539297,0,0.0497272,0,0
shift_type,3909,13,49,0,0.0270766,0.00373821,0.00331872,0.00539285,0,0.0243858,0,0
shift_type,3909,13,50,0,0.0268415,0.00371526,0.0032935,0.00539229,0,0.0132475,0,0
shift_type,3909,13,51,0,0.0567914,0.00698518,0.00467864,0.0112274,0,0.20313,0.0682058,0.0156736
shift_type,3909,13,52,0,0.0729616,0.00838608,0.00799383,0.0053935,0,0.0395057,0,0
shift_type,3909,13,53,0,0.0269016,0.00372491,0.00333066,0.00539016,0,0,0,0
shift_type,3912,13,46,0,0.026888,0.00372322,0.00332675,0.00539029,0,0.00731117,0,0
shift_type,3912,13,47,0,0.0825856,0.0100071,0.0100801,0.00539299,0,0.0534068,0,0
shift_type,3912,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.0563932,0,0
shift_type,3912,13,49,0,0.0270766,0.00373828,0.00331862,0.00539285,0,0.0310518,0,0
shift_type,3912,13,50,0,0.0595567,0.00745665,0.00518999,0.0120958,0,0.256387,0.0678851,0.0145567
shift_type,3912,13,51,0,0.0268471,0.00371948,0.00329803,0.00539195,0,0.0141101,0,0
shift_type,3912,13,52,0.00278504,0.0729947,0.00838765,0.00799822,0.0053935,0,0.0461716,0,0
shift_type,3912,13,53,0,0.0269022,0.00372493,0.00333069,0.00539016,0,0.00476502,0,0
shift_type,3913,13,46,0,0.0268884,0.0037232,0.00332676,0.00539029,0,0.00736287,0,0
shift_type,3913,13,47,0,0.0813028,0.00982185,0.0100413,0.00539299,0,0.0534585,0,0
shift_type,3913,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.0564449,0,0
shift_type,3913,13,49,0,0.0650726,0.00811497,0.0058232,0.012409,0,0.156782,0.0666202,0.0105708
shift_type,3913,13,50,0,0.0268407,0.00371514,0.00329348,0.00539229,0,0.0199651,0,0
shift_type,3913,13,51,0,0.0268469,0.00371941,0.00329797,0.00539195,0,0.0141618,0,0
shift_type,3913,13,52,0.000326496,0.0726978,0.00835429,0.00799729,0.0053935,0,0.0462234,0,0
shift_type,3913,13,53,0,0.0269027,0.00372493,0.00333079,0.00539016,0,0.00481672,0,0
shift_type,3917,13,46,0,0.026888,0.00372322,0.00332676,0.00539029,0,0.00966672,0,0
shift_type,3917,13,47,0,0.082618,0.0100119,0.0100864,0.00539299,0,0.0557624,0,0
shift_type,3917,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.0587487,0,0
shift_type,3917,13,49,0,0.0270765,0.00373827,0.00331862,0.00539285,0,0.0334073,0,0
shift_type,3917,13,50,0,0.0613921,0.00771699,0.00552235,0.0125484,0,0.240219,0.0379731,0.0145567
shift_type,3917,13,51,0,0.0268471,0.00371948,0.00329804,0.00539195,0,0.0164657,0,0
shift_type,3917,13,52,0.000611794,0.0729952,0.00838724,0.00799672,0.0053935,0,0.0485272,0,0
shift_type,3917,13,53,0,0.0269022,0.00372493,0.0033307,0.00539016,0,0.00712057,0,0
shift_type,3919,13,46,0,0.0268889,0.00372328,0.0033268,0.00539029,0,0.016371,0,0
shift_type,3919,13,47,0,0.0813028,0.00982185,0.0100413,0.00539299,0,0.0624667,0.125496,0
shift_type,3919,13,48,0.0897088,0.0898386,0.0118239,0.0110435,0.013318,0,0.218291,0.198717,0.00966637
shift_type,3919,13,49,0,0.0270697,0.00373698,0.00331859,0.00539285,0,0.0401116,0.0183777,0
shift_type,3919,13,50,0,0.0268403,0.00371501,0.00329346,0.00539229,0,0.0289733,0,0
shift_type,3919,13,51,0,0.0268467,0.00371952,0.00329803,0.00539195,0,0.0231699,0,0
shift_type,3919,13,52,0,0.0723716,0.00831009,0.00798637,0.0053935,0,0.0552315,0.0409282,0
shift_type,3919,13,53,0,0.0269034,0.00372506,0.00333083,0.00539016,0,0.0138248,0,0
shift_type,3920,13,46,0,0.0268889,0.00372328,0.0033268,0.00539029,0,0.000341629,0,0
shift_type,3920,13,47,0,0.0813028,0.00982185,0.0100413,0.00539299,0,0.0464373,0.0759491,0
shift_type,3920,13,48,0,0.0850929,0.011085,0.010133,0.0121444,0,0.088619,0.0204643,0.00966637
shift_type,3920,13,49,0,0.0270697,0.00373698,0.00331859,0.00539285,0,0.0240822,0,0
shift_type,3920,13,50,0,0.0268403,0.00371501,0.00329346,0.00539229,0,0.0129439,0.00196002,0
shift_type,3920,13,51,0,0.0268467,0.00371952,0.00329803,0.00539195,0,0.00714057,0,0
shift_type,3920,13,52,0,0.0723716,0.00831009,0.00798637,0.0053935,0,0.0392021,0.0249667,0
shift_type,3920,13,53,0,0.0269034,0.00372505,0.00333082,0.00539016,0,0,0,0
shift_type,3923,13,46,0,0.026889,0.0037233,0.00332684,0.00539029,0,0.0227346,0,0
shift_type,3923,13,47,0.538295,0.0887111,0.0116874,0.0112373,0.0134474,0,0.313927,0.147301,0.0109664
shift_type,3923,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.0718165,0.131582,0
shift_type,3923,13,49,0,0.0270697,0.00373698,0.00331859,0.00539285,0,0.0464751,0,0
shift_type,3923,13,50,0,0.0268404,0.00371502,0.00329347,0.00539229,0,0.0353368,0,0
shift_type,3923,13,51,0,0.0268467,0.00371954,0.00329804,0.00539195,0,0.0295335,0,0
shift_type,3923,13,52,0,0.0723716,0.00831009,0.00798637,0.0053935,0,0.061595,0.0204377,0
shift_type,3923,13,53,0,0.0269033,0.00372503,0.00333076,0.00539016,0,0.0201884,0,0
shift_type,3925,13,46,0,0.0268878,0.00372325,0.00332671,0.00539029,0,0.0161917,0,0
shift_type,3925,13,47,0.00111848,0.0826911,0.0100226,0.0101033,0.00539299,0,0.0622874,0,0
shift_type,3925,13,48,0,0.080628,0.00974817,0.00973557,0.00539297,0,0.0652737,0,0
shift_type,3925,13,49,0,0.0270763,0.00373817,0.00331866,0.00539285,0,0.0399323,0,0
shift_type,3925,13,50,0,0.0268415,0.00371526,0.00329351,0.00539229,0,0.028794,0,0
shift_type,3925,13,51,0,0.0612263,0.00763348,0.00554647,0.0131023,0,0.285028,0.0399576,0.0156736
shift_type,3925,13,52,0,0.0729873,0.00838803,0.007995,0.0053935,0,0.0550522,0,0
shift_type,3925,13,53,0,0.0269019,0.00372495,0.00333077,0.00539016,0,0.0136456,0,0
shift_type,3926,13,46,0,0.0268889,0.00372328,0.0033268,0.00539029,0,0.0172593,0,0
shift_type,3926,13,47,0,0.0813028,0.00982185,0.0100413,0.00539299,0,0.0633549,0.0705695,0
shift_type,3926,13,48,0.226387,0.0909018,0.0119352,0.0111894,0.0132581,0,0.212378,0.134789,0.00966637
shift_type,3926,13,49,0,0.0270697,0.00373698,0.00331859,0.00539285,0,0.0409999,0,0
shift_type,3926,13,50,0,0.0268403,0.00371501,0.00329346,0.00539229,0,0.0298615,0,0
shift_type,3926,13,51,0,0.0268467,0.00371952,0.00329803,0.00539195,0,0.0240582,0,0
shift_type,3926,13,52,0,0.0723716,0.00831009,0.00798637,0.0053935,0,0.0561198,0.0185241,0
shift_type,3926,13,53,0,0.0269034,0.00372506,0.00333083,0.00539016,0,0.0147131,0,0
shift_type,3928,13,46,0,0.0268888,0.00372322,0.0033268,0.00539029,0,0.00864314,0,0
shift_type,3928,13,47,0,0.0813028,0.00982185,0.0100413,0.00539299,0,0.0547388,0,0
shift_type,3928,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.0577251,0.0363796,0
shift_type,3928,13,49,0,0.0270704,0.00373714,0.00331852,0.00539285,0,0.0323837,0,0
shift_type,3928,13,50,0,0.0268403,0.00371508,0.00329344,0.00539229,0,0.0212454,0,0
shift_type,3928,13,51,0,0.0268467,0.00371952,0.00329802,0.00539195,0,0.0154421,0,0
shift_type,3928,13,52,0.0832336,0.0754687,0.00959246,0.00800192,0.0128431,0,0.277173,0.124723,0.0100889
shift_type,3928,13,53,0,0.0269033,0.00372502,0.00333079,0.00539016,0,0.006097,0,0
shift_type,3929,13,46,0,0.026889,0.0037233,0.00332683,0.00539029,0,0.00235419,0,0
shift_type,3929,13,47,0.0193626,0.089016,0.011428,0.0108728,0.0125883,0,0.10907,0.0338492,0.0109664
shift_type,3929,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.0514362,0.0732796,0
shift_type,3929,13,49,0,0.0270697,0.00373698,0.00331859,0.00539285,0,0.0260948,0.000175488,0
shift_type,3929,13,50,0,0.0268404,0.00371502,0.00329347,0.00539229,0,0.0149564,0.000172654,0
shift_type,3929,13,51,0,0.0268467,0.00371954,0.00329803,0.00539195,0,0.00915313,0,0
shift_type,3929,13,52,0,0.0723716,0.00831009,0.00798637,0.0053935,0,0.0412147,0.0181495,0
shift_type,3929,13,53,0,0.0269033,0.00372503,0.00333076,0.00539016,0,0,0,0
shift_type,3930,13,46,0,0.0268885,0.0037232,0.00332677,0.00539029,0,0.022816,0,0
shift_type,3930,13,47,0,0.0813028,0.00982185,0.0100413,0.00539299,0,0.0689117,0,0
shift_type,3930,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.071898,0,0
shift_type,3930,13,49,0,0.0657775,0.00833399,0.00612897,0.0131521,0,0.325385,0.066766,0.0105708
shift_type,3930,13,50,0,0.0268407,0.00371514,0.00329347,0.00539229,0,0.0354183,0,0
shift_type,3930,13,51,0,0.0268469,0.00371941,0.00329797,0.00539195,0,0.029615,0,0
shift_type,3930,13,52,0.0386713,0.0726953,0.00835345,0.00799496,0.0053935,0,0.0616765,0,0
shift_type,3930,13,53,0,0.0269028,0.00372494,0.00333081,0.00539016,0,0.0202699,0,0
shift_type,3931,13,46,0,0.026888,0.00372324,0.00332676,0.00539029,0,0.0247591,0,0
shift_type,3931,13,47,0.0538605,0.0823799,0.0099776,0.0100907,0.00539299,0,0.0708547,0,0
shift_type,3931,13,48,0.00319915,0.08072,0.00976226,0.00973749,0.00539297,0,0.0738411,0,0
shift_type,3931,13,49,0,0.0270761,0.00373817,0.00331859,0.00539285,0,0.0484997,0,0
shift_type,3931,13,50,0,0.0268411,0.00371523,0.0032935,0.00539229,0,0.0373613,0,0
shift_type,3931,13,51,0,0.0268471,0.00371947,0.00329805,0.00539195,0,0.031558,0,0
shift_type,3931,13,52,0.0340448,0.0730014,0.00838832,0.00800277,0.0053935,0,0.0636196,0,0
shift_type,3931,13,53,0,0.0615798,0.00785409,0.00581,0.0128406,0,0.285029,0.0363975,0.0160952
shift_type,3932,13,46,0,0.026888,0.00372323,0.00332674,0.00539029,0,0.00871073,0,0
shift_type,3932,13,47,0,0.0822345,0.00995643,0.0100771,0.00539299,0,0.0548064,0,0
shift_type,3932,13,48,0,0.0805674,0.00974061,0.00971478,0.00539297,0,0.0577927,0.0663026,0
shift_type,3932,13,49,0,0.0270757,0.00373808,0.00331861,0.00539285,0,0.0324513,0,0
shift_type,3932,13,50,0,0.026841,0.0037152,0.00329349,0.00539229,0,0.021313,0,0
shift_type,3932,13,51,0,0.026847,0.00371945,0.00329803,0.00539195,0,0.0155097,0,0
shift_type,3932,13,52,0,0.0729243,0.00837907,0.00800231,0.0053935,0,0.0475712,0,0
shift_type,3932,13,53,0,0.0561406,0.00708994,0.00502152,0.0114175,0,0.129416,0,0.0160952
shift_type,3933,13,46,0,0.0268885,0.0037232,0.00332677,0.00539029,0,0.00556148,0,0
shift_type,3933,13,47,0,0.0813028,0.00982185,0.0100413,0.00539299,0,0.0516571,0,0
shift_type,3933,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.0546435,0,0
shift_type,3933,13,49,0,0.0633586,0.0079144,0.00563596,0.0122891,0,0.124196,0.0358346,0.0105708
shift_type,3933,13,50,0,0.0268407,0.00371514,0.00329348,0.00539229,0,0.0181637,0,0
shift_type,3933,13,51,0,0.0268468,0.00371941,0.00329798,0.00539195,0,0.0123604,0,0
shift_type,3933,13,52,0,0.0726593,0.00834904,0.00799557,0.0053935,0,0.044422,0,0
shift_type,3933,13,53,0,0.0269028,0.00372494,0.00333079,0.00539016,0,0.00301533,0,0
shift_type,3934,13,46,0,0.0268885,0.0037232,0.00332676,0.00539029,0,0.0196763,0,0
shift_type,3934,13,47,0,0.0813028,0.00982185,0.0100413,0.00539299,0,0.065772,0,0
shift_type,3934,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.0687583,0,0
shift_type,3934,13,49,0,0.0701626,0.00879359,0.00655669,0.0130795,0,0.166019,0.0957482,0.0105708
shift_type,3934,13,50,0,0.0268408,0.00371515,0.00329349,0.00539229,0,0.0322786,0,0
shift_type,3934,13,51,0,0.0268469,0.00371942,0.00329798,0.00539195,0,0.0264752,0,0
shift_type,3934,13,52,0,0.0727028,0.00835447,0.00799517,0.0053935,0,0.0585368,0,0
shift_type,3934,13,53,0,0.0269027,0.00372494,0.00333082,0.00539016,0,0.0171301,0,0
shift_type,3936,13,46,0,0.026888,0.00372322,0.00332676,0.00539029,0,0.00792799,0,0
shift_type,3936,13,47,0,0.0826417,0.010016,0.0100856,0.00539299,0,0.0540236,0,0
shift_type,3936,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.05701,0,0
shift_type,3936,13,49,0,0.0270766,0.00373829,0.00331862,0.00539285,0,0.0316686,0,0
shift_type,3936,13,50,0,0.062405,0.00780054,0.00557747,0.0124517,0,0.201762,0.0671412,0.0145567
shift_type,3936,13,51,0,0.0268471,0.00371949,0.00329803,0.00539195,0,0.0147269,0,0
shift_type,3936,13,52,0,0.0730129,0.00838981,0.00799713,0.0053935,0,0.0467885,0,0
shift_type,3936,13,53,0,0.0269021,0.00372493,0.0033307,0.00539016,0,0.00538184,0,0
shift_type,3938,13,46,0,0.0268889,0.00372328,0.0033268,0.00539029,0,0.00268882,0,0
shift_type,3938,13,47,0,0.0813028,0.00982185,0.0100413,0.00539299,0,0.0487845,0.0766356,0
shift_type,3938,13,48,0,0.0872786,0.0113748,0.0104623,0.012661,0,0.0915212,0.0548497,0.00966637
shift_type,3938,13,49,0,0.0270697,0.00373698,0.00331859,0.00539285,0,0.0264294,0.00200599,0
shift_type,3938,13,50,0,0.0268403,0.00371501,0.00329346,0.00539229,0,0.0152911,0.00196891,0
shift_type,3938,13,51,0,0.0268467,0.00371952,0.00329803,0.00539195,0,0.00948776,0,0
shift_type,3938,13,52,0,0.0723716,0.00831009,0.00798637,0.0053935,0,0.0415493,0.025275,0
shift_type,3938,13,53,0,0.0269034,0.00372505,0.00333082,0.00539016,0,0.000142668,0,0
shift_type,3941,13,46,0,0.0268884,0.0037232,0.00332676,0.00539029,0,0.0150786,0,0
shift_type,3941,13,47,0,0.0813028,0.00982185,0.0100413,0.00539299,0,0.0611743,0,0
shift_type,3941,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.0641606,0,0
shift_type,3941,13,49,0,0.0692094,0.00866097,0.00646513,0.0129663,0,0.159556,0.0683845,0.0105708
shift_type,3941,13,50,0,0.0268408,0.00371515,0.00329349,0.00539229,0,0.0276808,0,0
shift_type,3941,13,51,0,0.0268469,0.00371942,0.00329798,0.00539195,0,0.0218775,0,0
shift_type,3941,13,52,0,0.0727055,0.00835486,0.00799559,0.0053935,0,0.0539391,0,0
shift_type,3941,13,53,0,0.0269027,0.00372494,0.00333081,0.00539016,0,0.0125324,0,0
shift_type,3943,13,46,0,0.026889,0.0037233,0.00332683,0.00539029,0,0.00649444,0,0
shift_type,3943,13,47,0.023387,0.086975,0.0113718,0.0107704,0.0130432,0,0.15607,0.0554475,0.0109664
shift_type,3943,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.0555764,0.099761,0
shift_type,3943,13,49,0,0.0270697,0.00373698,0.00331859,0.00539285,0,0.030235,0.0020207,0
shift_type,3943,13,50,0,0.0268404,0.00371502,0.00329348,0.00539229,0,0.0190967,0.00197099,0
shift_type,3943,13,51,0,0.0268467,0.00371954,0.00329804,0.00539195,0,0.0132934,0,0
shift_type,3943,13,52,0,0.0723716,0.00831009,0.00798636,0.0053935,0,0.0453549,0.0252489,0
shift_type,3943,13,53,0,0.0269033,0.00372503,0.00333077,0.00539016,0,0.00394829,0,0
shift_type,3945,13,46,0,0.026888,0.00372323,0.00332677,0.00539029,0,0.0223165,0,0
shift_type,3945,13,47,0.000358651,0.0826936,0.0100238,0.0100932,0.00539299,0,0.0684122,0,0
shift_type,3945,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.0713985,0,0
shift_type,3945,13,49,0,0.0270768,0.00373831,0.0033186,0.00539285,0,0.0460571,0,0
shift_type,3945,13,50,0,0.064775,0.00815552,0.00607557,0.0130992,0,0.320581,0.06642,0.0145567
shift_type,3945,13,51,0,0.0268471,0.0037195,0.00329804,0.00539195,0,0.0291154,0,0
shift_type,3945,13,52,0.0320289,0.0730498,0.00839415,0.00799794,0.0053935,0,0.061177,0,0
shift_type,3945,13,53,0,0.0269022,0.00372493,0.00333071,0.00539016,0,0.0197704,0,0
shift_type,3947,13,46,0,0.0268888,0.00372322,0.0033268,0.00539029,0,0.00143975,0,0
shift_type,3947,13,47,0,0.0813028,0.00982185,0.0100413,0.00539299,0,0.0475354,0.0341703,0
shift_type,3947,13,48,0,0.079564,0.00959425,0.0096792,0.00539297,0,0.0505217,0.0712794,0
shift_type,3947,13,49,0,0.0270704,0.00373713,0.00331853,0.00539285,0,0.0251803,0,0
shift_type,3947,13,50,0,0.0268404,0.00371508,0.00329344,0.00539229,0,0.014042,0,0
shift_type,3947,13,51,0,0.0268467,0.00371952,0.00329803,0.00539195,0,0.00823868,0,0
shift_type,3947,13,52,0.0373571,0.0770663,0.0097577,0.00815021,0.0126927,0,0.126199,0.0581952,0.0100889
shift_type,3947,13,53,0,0.0269032,0.00372502,0.00333079,0.00539016,0,0,0,0
shift_type,4093,14,46,0.00385764,0.086676,0.0106463,0.0103214,0.00539713,0,0.0483588,0,0
shift_type,4093,14,47,0,0.0269213,0.00372404,0.0033058,0.00539268,0,0.00675866,0,0
shift_type,4093,14,48,0,0.026864,0.00372136,0.00330626,0.00539119,0,0,0,0
shift_type,4093,14,49,0,0.064034,0.00813794,0.00572958,0.0125334,0,0.184576,0,0.0118085
shift_type,4093,14,50,0,0.0268677,0.00371935,0.00331267,0.00539105,0,0.0101522,0,0
shift_type,4093,14,51,0,0.026944,0.00372125,0.0032973,0.00539128,0,0.0128151,0,0
shift_type,4093,14,52,0,0.0268617,0.00371702,0.00329681,0.00539252,0,0.00570225,0,0
shift_type,4093,14,53,0,0.0268834,0.00372045,0.00329763,0.00539242,0,0.00608212,0,0
shift_type,4097,14,46,0,0.085701,0.0105175,0.0102708,0.00539713,0,0.0450185,0,0
shift_type,4097,14,47,0,0.0269212,0.00372408,0.0033058,0.00539268,0,0.00341829,0,0
shift_type,4097,14,48,0,0.0268644,0.00372143,0.00330642,0.00539119,0,0,0,0
shift_type,4097,14,49,0,0.0268626,0.00372174,0.00331353,0.00539144,0,0,0,0
shift_type,4097,14,50,0,0.0268671,0.00371913,0.00331255,0.00539105,0,0.00681183,0,0
shift_type,4097,14,51,0,0.0689037,0.00859826,0.00648404,0.0128359,0,0.165148,0,0.00977063
shift_type,4097,14,52,0,0.0268618,0.00371692,0.00329682,0.00539252,0,0.00236188,0,0
shift_type,4097,14,53,0,0.0268829,0.00372026,0.0032976,0.00539242,0,0.00274174,0,0
shift_type,4098,14,46,0.324071,0.0899672,0.012006,0.0115545,0.0134078,0,0.34514,0.0700187,0.0073998
shift_type,4098,14,47,0,0.0269207,0.00372404,0.00330573,0.00539268,0,0.0195681,0,0
shift_type,4098,14,48,0,0.0268652,0.00372146,0.00330633,0.00539119,0,0.00686356,0,0
shift_type,4098,14,49,0,0.0268635,0.00372165,0.00331354,0.00539144,0,0.0159443,0,0
shift_type,4098,14,50,0,0.0268664,0.00371916,0.00331268,0.00539105,0,0.0229616,0,0
shift_type,4098,14,51,0,0.0269409,0.00372057,0.00329731,0.00539128,0,0.0256246,0,0
shift_type,4098,14,52,0,0.026861,0.00371675,0.00329676,0.00539252,0,0.0185117,0,0
shift_type,4098,14,53,0,0.0268827,0.00372024,0.0032976,0.00539242,0,0.0188915,0,0
shift_type,4099,14,46,0,0.0865767,0.0106412,0.0103057,0.00539713,0,0.0270705,0,0
shift_type,4099,14,47,0,0.026922,0.00372424,0.00330578,0.00539268,0,0,0,0
shift_type,4099,14,48,0,0.026864,0.0037214,0.00330635,0.00539119,0,0,0,0
shift_type,4099,14,49,0,0.0268623,0.00372178,0.00331355,0.00539144,0,0,0,0
shift_type,4099,14,50,0,0.0268677,0.0037194,0.00331261,0.00539105,0,0,0,0
shift_type,4099,14,51,0,0.0269457,0.00372146,0.00329722,0.00539128,0,0,0,0
shift_type,4099,14,52,0,0.0619008,0.00744555,0.00508812,0.0100409,0,0.00657379,0,0.0126307
shift_type,4099,14,53,0,0.0268836,0.00372039,0.00329763,0.00539242,0,0,0,0
shift_type,4100,14,46,0,0.0870591,0.0107139,0.0103616,0.00539713,0,0.0456108,0,0
shift_type,4100,14,47,0,0.0269212,0.00372411,0.00330576,0.00539268,0,0.0040106,0,0
shift_type,4100,14,48,0,0.0268643,0.00372136,0.00330634,0.00539119,0,0,0,0
shift_type,4100,14,49,0,0.0268623,0.00372177,0.0033136,0.00539144,0,0.000386814,0,0
shift_type,4100,14,50,0,0.0633863,0.00794358,0.00591605,0.0125934,0,0.187641,0.000432816,0.011168
shift_type,4100,14,51,0,0.026944,0.00372117,0.00329731,0.00539128,0,0.0100671,0,0
shift_type,4100,14,52,0,0.0268619,0.003717,0.00329679,0.00539252,0,0.00295419,0,0
shift_type,4100,14,53,0,0.0268832,0.00372034,0.00329767,0.00539242,0,0.00333406,0,0
shift_type,4102,14,46,0,0.086908,0.0106875,0.0103491,0.00539713,0,0.0458193,0,0
shift_type,4102,14,47,0,0.0269218,0.00372425,0.00330585,0.00539268,0,0.00421914,0,0
shift_type,4102,14,48,0,0.0665215,0.0083632,0.0057078,0.0127016,0,0.160709,0,0.013092
shift_type,4102,14,49,0,0.0268621,0.00372183,0.00331358,0.00539144,0,0.000595353,0,0
shift_type,4102,14,50,0,0.0268677,0.0037194,0.00331268,0.00539105,0,0.00761269,0,0
shift_type,4102,14,51,0,0.0269455,0.00372148,0.00329723,0.00539128,0,0.0102756,0,0
shift_type,4102,14,52,0,0.0268624,0.00371712,0.0032969,0.00539252,0,0.00316273,0,0
shift_type,4102,14,53,0,0.0268836,0.00372051,0.00329769,0.00539242,0,0.0035426,0,0
shift_type,4103,14,46,0,0.085701,0.0105175,0.0102708,0.00539713,0,0.0345699,0,0
shift_type,4103,14,47,0,0.0269212,0.00372407,0.00330576,0.00539268,0,0,0,0
shift_type,4103,14,48,0,0.0268644,0.00372143,0.00330639,0.00539119,0,0,0,0
shift_type,4103,14,49,0,0.0268626,0.00372174,0.00331353,0.00539144,0,0,0,0
shift_type,4103,14,50,0,0.0268671,0.00371914,0.00331257,0.00539105,0,0,0,0
shift_type,4103,14,51,0,0.0655021,0.00807152,0.00579891,0.0117512,0,0.0819123,0,0.00977063
shift_type,4103,14,52,0,0.0268618,0.00371692,0.00329682,0.00539252,0,0,0,0
shift_type,4103,14,53,0,0.0268829,0.00372025,0.00329758,0.00539242,0,0,0,0
shift_type,4105,14,46,0,0.085701,0.0105175,0.0102708,0.00539713,0,0.0501886,0,0
shift_type,4105,14,47,0,0.0269212,0.00372409,0.00330582,0.00539268,0,0.00858846,0,0
shift_type,4105,14,48,0,0.0268644,0.00372144,0.00330642,0.00539119,0,0,0,0
shift_type,4105,14,49,0,0.0268626,0.00372174,0.00331353,0.00539144,0,0.00496467,0,0
shift_type,4105,14,50,0,0.0268671,0.00371913,0.00331255,0.00539105,0,0.011982,0,0
shift_type,4105,14,51,0,0.0710396,0.00887697,0.00670156,0.0131417,0,0.161737,0,0.00977063
shift_type,4105,14,52,0,0.0268618,0.00371692,0.00329683,0.00539252,0,0.00753205,0,0
shift_type,4105,14,53,0,0.0268829,0.00372026,0.00329761,0.00539242,0,0.00791192,0,0
shift_type,4106,14,46,0,0.0871196,0.0107231,0.0103851,0.00539713,0,0.0566048,0,0
shift_type,4106,14,47,0,0.0269212,0.00372413,0.00330579,0.00539268,0,0.0150047,0,0
shift_type,4106,14,48,0,0.0268643,0.00372137,0.00330636,0.00539119,0,0.00230013,0,0
shift_type,4106,14,49,0,0.0268623,0.00372177,0.0033136,0.00539144,0,0.0113809,0,0
shift_type,4106,14,50,0,0.0653111,0.00825204,0.00619218,0.0132358,0,0.263131,0.0722908,0.011168
shift_type,4106,14,51,0,0.026944,0.00372118,0.00329734,0.00539128,0,0.0210611,0,0
shift_type,4106,14,52,0,0.0268619,0.003717,0.00329678,0.00539252,0,0.0139482,0,0
shift_type,4106,14,53,0,0.0268832,0.00372035,0.0032977,0.00539242,0,0.0143281,0,0
shift_type,4107,14,46,0,0.086968,0.0106955,0.0103269,0.00539713,0,0.0356039,0,0
shift_type,4107,14,47,0,0.0591754,0.00733754,0.00524913,0.0122081,0,0.133197,0.00318191,0.0135726
shift_type,4107,14,48,0,0.0268637,0.0037215,0.00330641,0.00539119,0,0,0,0
shift_type,4107,14,49,0,0.0268621,0.00372177,0.00331357,0.00539144,0,0,0,0
shift_type,4107,14,50,0,0.0268678,0.00371942,0.00331268,0.00539105,0,0,0,0
shift_type,4107,14,51,0,0.0269453,0.0037214,0.00329725,0.00539128,0,6.01402e-05,0,0
shift_type,4107,14,52,0,0.0268625,0.00371711,0.00329689,0.00539252,0,0,0,0
shift_type,4107,14,53,0,0.0268838,0.00372048,0.00329771,0.00539242,0,0,0,0
shift_type,4108,14,46,0,0.087041,0.01071,0.0103746,0.00539713,0,0.0391089,0,0
shift_type,4108,14,47,0,0.0269222,0.0037243,0.00330595,0.00539268,0,0,0,0
shift_type,4108,14,48,0,0.0268638,0.00372153,0.00330644,0.00539119,0,0,0,0
shift_type,4108,14,49,0,0.0268621,0.00372184,0.00331358,0.00539144,0,0,0,0
shift_type,4108,14,50,0,0.0268677,0.00371944,0.00331271,0.00539105,0,0.000902227,0,0
shift_type,4108,14,51,0,0.0269456,0.00372151,0.00329723,0.00539128,0,0.00356515,0,0
shift_type,4108,14,52,0,0.0268626,0.00371717,0.00329694,0.00539252,0,0,0,0
