split,scenario_id,net_id,demand_node,truth,sigma,pred_surrogate_ensemble,pred_surrogate_single,pred_mlp_no_message_passing,pred_tabular_gbt,pred_tabular_ridge,pred_retrieval_knn,pred_topology_heuristic
shift_size,5084,21,103,0,0.026895,0.00372087,0.00332389,0.0046611,0,0,0,0.00777412
shift_size,5084,21,104,0,0.0270676,0.00372809,0.00329016,0.00466109,0,0,0,0.00777412
shift_size,5084,21,105,0,0.0499184,0.00572545,0.00536662,0.00466107,0,0,0,0.00777412
shift_size,5084,21,106,0,0.0671913,0.00769752,0.00712363,0.00466108,0,0,0,0.00777412
shift_size,5084,21,107,0,0.0269971,0.00373307,0.00332338,0.00466109,0,0,0,0.0105694
shift_size,5085,21,92,0,0.0270936,0.00373788,0.0033022,0.0046611,0,0,0,0.0125822
shift_size,5085,21,93,0,0.0989525,0.0138917,0.00843974,0.00466109,0,0,0,0.0125822
shift_size,5085,21,94,0.0358709,0.14264,0.0241631,0.0187474,0.00466108,0,0,0.0124102,0.0125822
shift_size,5085,21,95,0,0.0268497,0.00371975,0.00330931,0.00466109,0,0,0,0.0125822
shift_size,5085,21,96,0.0197453,0.144372,0.0230849,0.0251037,0.00466108,0,0.000744672,0,0.0125822
shift_size,5085,21,97,0,0.127461,0.0193728,0.0161803,0.00466109,0,0,0,0.0125822
shift_size,5085,21,98,0.170661,0.0692512,0.00786759,0.00750979,0.00466107,0,0,0.00127069,0.00777412
shift_size,5085,21,99,0,0.0268665,0.00372177,0.00331597,0.00466109,0,0,0,0.0125822
shift_size,5085,21,100,0,0.0385526,0.00515763,0.00352713,0.00466109,0,0,0,0.0125822
shift_size,5085,21,101,0,0.141151,0.0217079,0.0177992,0.00466109,0,0.00345922,0,0.00777412
shift_size,5085,21,102,0,0.0810757,0.00989735,0.00994824,0.00466108,0,0,0,0.00777412
shift_size,5085,21,103,0,0.0268996,0.0037229,0.00332852,0.0046611,0,0,0,0.0125822
shift_size,5085,21,104,0,0.0285145,0.00396195,0.0033047,0.00466109,0,0,0,0.0125822
shift_size,5085,21,105,0.164859,0.0973907,0.0134362,0.00841679,0.00466107,0,0,0,0.0125822
shift_size,5085,21,106,0,0.0717979,0.00831732,0.00775964,0.00466108,0,0,0.00127742,0.00777412
shift_size,5085,21,107,0,0.0270046,0.00373423,0.003324,0.00466109,0,0,0,0.0125822
shift_size,5086,21,92,0,0.0270386,0.00373037,0.00329979,0.0046611,0,0,0.0111872,0.0227272
shift_size,5086,21,93,0,0.0274775,0.00377932,0.00337481,0.00466109,0,0,0,0.0227272
shift_size,5086,21,94,0,0.0684318,0.00787417,0.00729453,0.00466108,0,0,0.0370181,0.0227272
shift_size,5086,21,95,0,0.0268408,0.00371429,0.00330309,0.00466109,0,0,0,0.0227272
shift_size,5086,21,96,0.372598,0.0834284,0.0103075,0.0108005,0.00466108,0,0,0.041353,0.0227272
shift_size,5086,21,97,0.139079,0.0857764,0.0106946,0.0113757,0.00466109,0,0,0.0413805,0.0227272
shift_size,5086,21,98,0.412424,0.0627686,0.0071325,0.00661823,0.00466107,0,0,0.00424505,0.0227272
shift_size,5086,21,99,0,0.0268636,0.0037194,0.00331108,0.00466109,0,0,0,0.0227272
shift_size,5086,21,100,0,0.027416,0.00377028,0.00336472,0.00466109,0,0,0,0.0227272
shift_size,5086,21,101,0.473788,0.0883314,0.0110976,0.0108243,0.00466109,0,0,0.034828,0.0227272
shift_size,5086,21,102,0.458458,0.0822376,0.0100555,0.00994483,0.00466108,0,0,0.0413779,0.0227272
shift_size,5086,21,103,0,0.0268932,0.00372165,0.00332388,0.0046611,0,0,0,0.0227272
shift_size,5086,21,104,0,0.0270839,0.0037324,0.00329017,0.00466109,0,0,0.00923212,0.0227272
shift_size,5086,21,105,0,0.0499187,0.00572584,0.00536552,0.00466107,0,0,0.00872798,0.0227272
shift_size,5086,21,106,0.459532,0.0674618,0.00773848,0.00711712,0.00466108,0,0,0.0370853,0.0227272
shift_size,5086,21,107,0,0.0270045,0.00373643,0.00332339,0.00466109,0,0,0,0.0227272
shift_size,5087,21,92,0,0.0278669,0.00388766,0.00330068,0.0046611,0,0,0.00128149,0.00777412
shift_size,5087,21,93,0,0.0661885,0.0102156,0.00492698,0.00466109,0,0,0.00126632,0.00777412
shift_size,5087,21,94,0,0.0684366,0.00787426,0.00729905,0.00466108,0,0.000767102,0.00128737,0.00777412
shift_size,5087,21,95,0,0.0268429,0.00371568,0.00330662,0.00466109,0,0,0.00127297,0.00777412
shift_size,5087,21,96,0.00262662,0.1086,0.015006,0.0132392,0.00466108,0,0.0109644,0.00128233,0.00777412
shift_size,5087,21,97,0.301471,0.105414,0.0143543,0.0138298,0.00466109,0,0.00928638,0.0012833,0.00777412
shift_size,5087,21,98,0,0.114768,0.016424,0.016975,0.00466107,0,0,0.00128386,0.00777412
shift_size,5087,21,99,0,0.0268717,0.00374673,0.00331497,0.00466109,0,0,0,0.00777412
shift_size,5087,21,100,0,0.0274149,0.00377005,0.00336458,0.00466109,0,0,0.00127316,0.00777412
shift_size,5087,21,101,0.427841,0.398062,0.229484,0.251116,0.0046611,0,0.0799913,0.0129082,0.00777412
shift_size,5087,21,102,0,0.0814123,0.00994731,0.00995075,0.00466108,0,0.00479025,0.00128625,0.00777412
shift_size,5087,21,103,0,0.0269493,0.00377655,0.00332019,0.0046611,0,0,0,0.00777412
shift_size,5087,21,104,0,0.0270685,0.0037282,0.00329017,0.00466109,0,0,0.00127597,0.00777412
shift_size,5087,21,105,0.0250253,0.0915364,0.0120122,0.0108942,0.00466107,0,0,0.00129392,0.00777412
shift_size,5087,21,106,0.214962,0.143158,0.0242994,0.0185995,0.0046611,0,0.0638759,0.0129865,0.00777412
shift_size,5087,21,107,0,0.0269958,0.00373309,0.00332335,0.00466109,0,0,0.00126673,0.00777412
shift_size,5088,21,92,0,0.0270396,0.00373048,0.00329979,0.0046611,0,0,0.00191213,0.0207953
shift_size,5088,21,93,0,0.0274843,0.0037818,0.00337484,0.00466109,0,0,0,0.0207953
shift_size,5088,21,94,0.10373,0.0686525,0.00790356,0.0072993,0.00466108,0,0,0.00192806,0.0207953
shift_size,5088,21,95,0,0.0268409,0.00371432,0.00330309,0.00466109,0,0,0,0.0207953
shift_size,5088,21,96,0.0107725,0.083476,0.0103125,0.0107955,0.00466108,0,0,0.0347652,0.0207953
shift_size,5088,21,97,0.14592,0.0859532,0.0107175,0.0113963,0.00466109,0,0,0.0411074,0.0207953
shift_size,5088,21,98,0.120576,0.0625373,0.00710137,0.00661837,0.00466107,0,0,0.00192983,0.0207953
shift_size,5088,21,99,0,0.0268652,0.00371919,0.00331107,0.00466109,0,0,0,0.0207953
shift_size,5088,21,100,0,0.027424,0.00377204,0.00336473,0.00466109,0,0,0,0.0207953
shift_size,5088,21,101,0,0.0885692,0.0111252,0.0108268,0.00466109,0,0,0.00190991,0.0207953
shift_size,5088,21,102,0,0.0810797,0.00989788,0.0099479,0.00466108,0,0,0.0411085,0.00777412
shift_size,5088,21,103,0,0.0268946,0.00372093,0.00332392,0.0046611,0,0,0,0.0207953
shift_size,5088,21,104,0,0.027072,0.00372903,0.00329015,0.00466109,0,0,0,0.0207953
shift_size,5088,21,105,0.138876,0.0499943,0.00573663,0.00536709,0.00466107,0,0,0.00637987,0.0207953
shift_size,5088,21,106,0,0.0672137,0.00770065,0.00712342,0.00466108,0,0,0.0253848,0.0207953
shift_size,5088,21,107,0,0.0269976,0.00373318,0.00332338,0.00466109,0,0,0,0.0207953
shift_size,5089,21,92,0,0.0270386,0.00373028,0.00329979,0.0046611,0,0,0,0.0147709
shift_size,5089,21,93,0,0.0274765,0.00377922,0.00337481,0.00466109,0,0,0,0.0147709
shift_size,5089,21,94,0,0.0684197,0.00787243,0.00729705,0.00466108,0,0,0,0.0147709
shift_size,5089,21,95,0,0.0268409,0.00371423,0.0033031,0.00466109,0,0,0,0.0147709
shift_size,5089,21,96,0,0.0834149,0.0103055,0.0107996,0.00466108,0,0,0.0675066,0.0147709
shift_size,5089,21,97,0,0.0857777,0.010695,0.0113844,0.00466109,0,0,0.0675065,0.0147709
shift_size,5089,21,98,0,0.0625105,0.00709789,0.00661965,0.00466107,0,0,0,0.0147709
shift_size,5089,21,99,0,0.0268654,0.00371915,0.00331108,0.00466109,0,0,0,0.0147709
shift_size,5089,21,100,0,0.0274156,0.0037701,0.00336472,0.00466109,0,0,0,0.0147709
shift_size,5089,21,101,0,0.0883309,0.0110977,0.010828,0.00466109,0,0,0,0.0147709
shift_size,5089,21,102,0,0.0810797,0.00989788,0.0099479,0.00466108,0,0,0.0674755,0.0147709
shift_size,5089,21,103,0,0.026895,0.00372087,0.00332389,0.0046611,0,0,0,0.0147709
shift_size,5089,21,104,0,0.0270676,0.00372809,0.00329016,0.00466109,0,0,0,0.0147709
shift_size,5089,21,105,0,0.0499184,0.00572545,0.00536662,0.00466107,0,0,0,0.0147709
shift_size,5089,21,106,0,0.0671913,0.00769752,0.00712363,0.00466108,0,0,0,0.0147709
shift_size,5089,21,107,0,0.0269971,0.00373307,0.00332338,0.00466109,0,0,0,0.0147709
shift_size,5091,21,92,0,0.17113,0.0366951,0.0382867,0.0046611,0,0.0220681,0.0125984,0.00777412
shift_size,5091,21,93,0,0.0275045,0.00378446,0.00337329,0.00466109,0,0,0,0.00777412
shift_size,5091,21,94,0.201289,0.172166,0.0402385,0.052578,0.00466108,0,0,0.0012819,0.00777412
shift_size,5091,21,95,0,0.382538,0.213346,0.230036,0.0046611,0,0.01533,0,0.00777412
shift_size,5091,21,96,0.495346,0.359481,0.195752,0.268935,0.00466108,0,0.00922839,0.144433,0.00777412
shift_size,5091,21,97,0.733829,0.399747,0.23064,0.260904,0.00466109,0,0.0514055,0.012684,0.00777412
shift_size,5091,21,98,0,0.0648801,0.00734484,0.00673553,0.00466107,0,0,0.00127846,0.00777412
shift_size,5091,21,99,0,0.127459,0.0209212,0.0157758,0.0046611,0,0.00704539,0,0.00777412
shift_size,5091,21,100,0,0.182228,0.0414684,0.0471988,0.0046611,0,0.024237,0.0124843,0.00777412
shift_size,5091,21,101,0,0.0899082,0.0113112,0.0109313,0.00466109,0,0.0119429,0.206081,0.00777412
shift_size,5091,21,102,0,0.0826944,0.0101264,0.00997809,0.00466108,0,0.00305421,0.00127607,0.00777412
shift_size,5091,21,103,0,0.0268949,0.00374396,0.0033226,0.0046611,0,0,0,0.00777412
shift_size,5091,21,104,0,0.0284731,0.00395985,0.00331186,0.00466109,0,0,0,0.00777412
shift_size,5091,21,105,0.0533434,0.099554,0.0147592,0.00988834,0.00466107,0,0,0.00128826,0.00777412
shift_size,5091,21,106,0,0.0678374,0.00778981,0.0071712,0.00466108,0,0,0.00128714,0.00777412
shift_size,5091,21,107,0,0.0312544,0.00445364,0.00352434,0.00466109,0,0,0,0.00777412
shift_size,5092,21,92,0,0.0270939,0.00373794,0.00330219,0.0046611,0,0,0.00127947,0.0125822
shift_size,5092,21,93,0,0.101705,0.0144567,0.00881654,0.0046611,0,0.0518048,0.012629,0.0125822
shift_size,5092,21,94,0.403273,0.144801,0.02467,0.0186341,0.0046611,0,0.0663336,0.0128488,0.0125822
shift_size,5092,21,95,0,0.0268498,0.00371979,0.00330933,0.00466109,0,0,0.00127101,0.0125822
shift_size,5092,21,96,0.327542,0.144611,0.0231709,0.0253545,0.00466108,0,0.00924417,0.00127876,0.0125822
shift_size,5092,21,97,0,0.127611,0.0194032,0.0162321,0.00466109,0,0.00756612,0.00127919,0.0125822
shift_size,5092,21,98,0.317657,0.069322,0.00787707,0.00752303,0.00466107,0,0,0.00128108,0.00777412
shift_size,5092,21,99,0,0.0268665,0.00372178,0.00331598,0.00466109,0,0,0,0.0125822
shift_size,5092,21,100,0,0.0387141,0.00517301,0.00352835,0.00466109,0,0,0.00127061,0.0125822
shift_size,5092,21,101,0.0929692,0.141393,0.0217709,0.0179609,0.00466109,0,0.0119587,0.00127766,0.00777412
shift_size,5092,21,102,0,0.0810756,0.00989735,0.00994825,0.00466108,0,0.00306999,0.00128176,0.00777412
shift_size,5092,21,103,0,0.0268997,0.00372292,0.00332855,0.0046611,0,0,0,0.0125822
shift_size,5092,21,104,0,0.028572,0.00396927,0.00330499,0.00466109,0,0,0.00127397,0.0125822
shift_size,5092,21,105,0.553746,0.0994082,0.0138498,0.0084547,0.00466109,0,0.0555238,0.0128242,0.0125822
shift_size,5092,21,106,0.0553675,0.0718658,0.00832724,0.00777396,0.00466108,0,0,0.00128997,0.00777412
shift_size,5092,21,107,0,0.0270046,0.00373424,0.00332401,0.00466109,0,0,0.00126474,0.0125822
shift_size,5093,21,92,0,0.0270385,0.00373029,0.00329979,0.0046611,0,0,0,0.0128987
shift_size,5093,21,93,0,0.0274763,0.00377919,0.00337481,0.00466109,0,0,0,0.0128987
shift_size,5093,21,94,0,0.0684197,0.00787243,0.00729705,0.00466108,0,0,0,0.0128987
shift_size,5093,21,95,0,0.0268409,0.00371423,0.00330309,0.00466109,0,0,0,0.0128987
shift_size,5093,21,96,0,0.0834149,0.0103055,0.0107996,0.00466108,0,0,0,0.0128987
shift_size,5093,21,97,0.00307898,0.085768,0.0106937,0.0113812,0.00466109,0,0,0,0.0128987
shift_size,5093,21,98,0,0.0625087,0.00709773,0.00661961,0.00466107,0,0,0,0.0128987
shift_size,5093,21,99,0,0.0268654,0.00371915,0.00331108,0.00466109,0,0,0,0.0128987
shift_size,5093,21,100,0,0.0274155,0.00377009,0.00336472,0.00466109,0,0,0,0.0128987
shift_size,5093,21,101,0,0.0882951,0.0110937,0.0108274,0.00466109,0,0,0,0.0128987
shift_size,5093,21,102,0,0.0810797,0.00989788,0.0099479,0.00466108,0,0,0,0.0128987
shift_size,5093,21,103,0,0.026895,0.00372087,0.00332389,0.0046611,0,0,0,0.0128987
shift_size,5093,21,104,0,0.0270676,0.00372809,0.00329016,0.00466109,0,0,0,0.0128987
shift_size,5093,21,105,0,0.0499184,0.00572545,0.00536662,0.00466107,0,0,0,0.0128987
shift_size,5093,21,106,0,0.067187,0.00769704,0.00712338,0.00466108,0,0,0,0.0128987
shift_size,5093,21,107,0,0.0269971,0.00373306,0.00332338,0.00466109,0,0,0,0.0128987
shift_size,5094,21,92,0,0.0270385,0.00373027,0.00329979,0.0046611,0,0,0,0.0134036
shift_size,5094,21,93,0,0.0274763,0.00377917,0.0033748,0.00466109,0,0,0,0.0134036
shift_size,5094,21,94,0,0.0684193,0.00787235,0.00729671,0.00466108,0,0,0,0.0134036
shift_size,5094,21,95,0,0.0268409,0.00371422,0.0033031,0.00466109,0,0,0,0.0134036
shift_size,5094,21,96,0,0.0833872,0.0103025,0.0107981,0.00466108,0,0,0.0235505,0.0134036
shift_size,5094,21,97,0,0.0857777,0.010695,0.0113844,0.00466109,0,0,0.0235503,0.00777412
shift_size,5094,21,98,0,0.0625089,0.00709777,0.00661959,0.00466107,0,0,0,0.0134036
shift_size,5094,21,99,0,0.0268654,0.00371915,0.00331108,0.00466109,0,0,0,0.0134036
shift_size,5094,21,100,0,0.0274153,0.00377006,0.00336471,0.00466109,0,0,0,0.0134036
shift_size,5094,21,101,0,0.0883309,0.0110977,0.010828,0.00466109,0,0,0,0.00777412
shift_size,5094,21,102,0,0.0810797,0.00989788,0.0099479,0.00466108,0,0,0.023551,0.00777412
shift_size,5094,21,103,0,0.026895,0.00372088,0.00332389,0.0046611,0,0,0,0.0134036
shift_size,5094,21,104,0,0.0270676,0.0037281,0.00329016,0.00466109,0,0,0,0.0134036
shift_size,5094,21,105,0,0.0499178,0.00572541,0.00536645,0.00466107,0,0,0,0.0134036
shift_size,5094,21,106,0,0.0671913,0.00769752,0.00712363,0.00466108,0,0,0,0.00777412
shift_size,5094,21,107,0,0.026997,0.00373303,0.00332338,0.00466109,0,0,0,0.0134036
shift_size,5095,21,92,0,0.0270487,0.00373129,0.0033014,0.0046611,0,0,0.00353462,0.0122569
shift_size,5095,21,93,0,0.0274785,0.00377938,0.00337545,0.00466109,0,0,0,0.0122569
shift_size,5095,21,94,0,0.0684197,0.00787243,0.00729705,0.00466108,0,0,0.00354611,0.00777412
shift_size,5095,21,95,0,0.0268426,0.0037149,0.00330543,0.00466109,0,0,0.00142195,0.0122569
shift_size,5095,21,96,0,0.0834149,0.0103055,0.0107996,0.00466108,0,0,0.0193174,0.00777412
shift_size,5095,21,97,0,0.0857777,0.010695,0.0113844,0.00466109,0,0,0.019331,0.00777412
shift_size,5095,21,98,0,0.0636817,0.00723984,0.00691213,0.00466107,0,0,0.00144498,0.0122569
shift_size,5095,21,99,0,0.0268687,0.00372035,0.00331486,0.00466109,0,0,0,0.0122569
shift_size,5095,21,100,0,0.0274116,0.00376958,0.00336459,0.00466109,0,0,0.00142231,0.0122569
shift_size,5095,21,101,0,0.135628,0.0203291,0.0149527,0.00466109,0,0,0.00353816,0.0122569
shift_size,5095,21,102,0,0.0810797,0.00989788,0.0099479,0.00466108,0,0,0.0193327,0.00777412
shift_size,5095,21,103,0,0.0269,0.00372217,0.00332768,0.0046611,0,0,0,0.0122569
shift_size,5095,21,104,0,0.0270676,0.00372809,0.00329016,0.00466109,0,0,0.00142276,0.00777412
shift_size,5095,21,105,0,0.0499184,0.00572545,0.00536662,0.00466107,0,0,0.00145206,0.00777412
shift_size,5095,21,106,0,0.0705572,0.00814607,0.00750282,0.00466108,0,0,0.00355545,0.0122569
shift_size,5095,21,107,0,0.0269959,0.00373306,0.00332336,0.00466109,0,0,0,0.0122569
shift_size,5096,21,92,0,0.0270386,0.00373028,0.00329979,0.0046611,0,0,0,0.0207521
shift_size,5096,21,93,0,0.0274765,0.00377922,0.00337481,0.00466109,0,0,0,0.0207521
shift_size,5096,21,94,0,0.0684197,0.00787243,0.00729705,0.00466108,0,0,0,0.0207521
shift_size,5096,21,95,0,0.0268409,0.00371423,0.0033031,0.00466109,0,0,0,0.0207521
shift_size,5096,21,96,0.139439,0.0834149,0.0103055,0.0107996,0.00466108,0,0,0,0.0207521
shift_size,5096,21,97,0.0805473,0.0857777,0.010695,0.0113844,0.00466109,0,0,0,0.0207521
shift_size,5096,21,98,0.0965399,0.0625105,0.00709789,0.00661965,0.00466107,0,0,0,0.0207521
shift_size,5096,21,99,0,0.0268654,0.00371915,0.00331108,0.00466109,0,0,0,0.0207521
shift_size,5096,21,100,0,0.0274156,0.0037701,0.00336472,0.00466109,0,0,0,0.0207521
shift_size,5096,21,101,0.232376,0.0883309,0.0110977,0.010828,0.00466109,0,0,0,0.0207521
shift_size,5096,21,102,0.108136,0.0810797,0.00989788,0.0099479,0.00466108,0,0,0,0.0207521
shift_size,5096,21,103,0,0.026895,0.00372087,0.00332389,0.0046611,0,0,0,0.0207521
shift_size,5096,21,104,0,0.0270676,0.00372809,0.00329016,0.00466109,0,0,0,0.0207521
shift_size,5096,21,105,0,0.0499184,0.00572545,0.00536662,0.00466107,0,0,0,0.0207521
shift_size,5096,21,106,0.188453,0.0671913,0.00769752,0.00712363,0.00466108,0,0,0,0.0207521
shift_size,5096,21,107,0,0.0269971,0.00373307,0.00332338,0.00466109,0,0,0,0.0207521
shift_size,5097,21,92,0,0.0270386,0.00373028,0.00329979,0.0046611,0,0,0,0.00777412
shift_size,5097,21,93,0,0.0285899,0.00394258,0.0034472,0.00466109,0,0,0,0.0127572
shift_size,5097,21,94,0,0.0684189,0.00787232,0.00729732,0.00466108,0,0,0,0.00777412
shift_size,5097,21,95,0,0.0268409,0.00371423,0.0033031,0.00466109,0,0,0,0.00777412
shift_size,5097,21,96,0,0.0834162,0.0103057,0.0108001,0.00466108,0,0,0,0.00777412
shift_size,5097,21,97,0,0.0857783,0.0106951,0.0113846,0.00466109,0,0,0,0.00777412
shift_size,5097,21,98,0,0.0625103,0.00709789,0.00661959,0.00466107,0,0,0,0.00777412
shift_size,5097,21,99,0,0.0268654,0.00371915,0.00331108,0.00466109,0,0,0,0.00777412
shift_size,5097,21,100,0,0.0274156,0.0037701,0.00336472,0.00466109,0,0,0,0.00777412
shift_size,5097,21,101,0,0.0883311,0.0110977,0.0108285,0.00466109,0,0,0,0.00777412
shift_size,5097,21,102,0,0.0810823,0.00989822,0.009948,0.00466108,0,0,0,0.00777412
shift_size,5097,21,103,0,0.0268949,0.00372087,0.00332389,0.0046611,0,0,0,0.00777412
shift_size,5097,21,104,0,0.0270676,0.00372809,0.00329016,0.00466109,0,0,0,0.00777412
shift_size,5097,21,105,0,0.049918,0.00572539,0.00536671,0.00466107,0,0,0,0.00777412
shift_size,5097,21,106,0,0.0671917,0.00769757,0.00712366,0.00466108,0,0,0,0.00777412
shift_size,5097,21,107,0,0.0269971,0.00373307,0.00332338,0.00466109,0,0,0,0.00777412
shift_size,5098,21,92,0,0.027722,0.00386453,0.00330057,0.0046611,0,0,0.0012717,0.00777412
shift_size,5098,21,93,0,0.0647506,0.010025,0.0048341,0.00466109,0,0,0,0.00777412
shift_size,5098,21,94,0,0.0684325,0.00787373,0.00729895,0.00466108,0,0,0.00127728,0.00777412
shift_size,5098,21,95,0,0.0268429,0.00371565,0.00330657,0.00466109,0,0,0,0.00777412
shift_size,5098,21,96,0,0.108209,0.0149145,0.0132044,0.00466108,0,0,0.00127195,0.00777412
shift_size,5098,21,97,0.304005,0.105016,0.014271,0.0136936,0.00466109,0,0,0.00127237,0.00777412
shift_size,5098,21,98,0,0.114594,0.0164093,0.0170853,0.00466107,0,0,0.00127374,0.00777412
shift_size,5098,21,99,0,0.02687,0.00374581,0.00331484,0.00466109,0,0,0,0.00777412
shift_size,5098,21,100,0,0.0274146,0.00377001,0.00336452,0.00466109,0,0,0.00126341,0.00777412
shift_size,5098,21,101,0.0898296,0.385145,0.219726,0.241106,0.00466108,0,0,0.0125053,0.00777412
shift_size,5098,21,102,0,0.0813647,0.00994014,0.00995028,0.00466108,0,0,0.00127531,0.00777412
shift_size,5098,21,103,0,0.0269476,0.00377525,0.003321,0.0046611,0,0,0,0.00777412
shift_size,5098,21,104,0,0.0270684,0.00372819,0.00329016,0.00466109,0,0,0,0.00777412
shift_size,5098,21,105,0.0104054,0.0913613,0.0119951,0.0109335,0.00466107,0,0,0.00128362,0.00777412
shift_size,5098,21,106,0.0467307,0.137081,0.0229487,0.0177102,0.00466108,0,0,0.0125884,0.00777412
shift_size,5098,21,107,0,0.0269958,0.00373308,0.00332333,0.00466109,0,0,0,0.00777412
shift_size,5099,21,92,0,0.0270387,0.00373032,0.00329979,0.0046611,0,0,0,0.0116695
shift_size,5099,21,93,0,0.0274764,0.0037792,0.00337481,0.00466109,0,0,0,0.0116695
shift_size,5099,21,94,0,0.0684197,0.00787243,0.00729705,0.00466108,0,0,0.000530287,0.00777412
shift_size,5099,21,95,0,0.0268409,0.00371422,0.0033031,0.00466109,0,0,0,0.0116695
shift_size,5099,21,96,0.085968,0.0833852,0.010302,0.0107948,0.00466108,0,0,0.000523401,0.0116695
shift_size,5099,21,97,0,0.0857777,0.010695,0.0113844,0.00466109,0,0,0.000523359,0.00777412
shift_size,5099,21,98,0,0.062512,0.00709821,0.00661911,0.00466107,0,0,0.000530907,0.0116695
shift_size,5099,21,99,0,0.0268654,0.00371916,0.00331108,0.00466109,0,0,0,0.0116695
shift_size,5099,21,100,0,0.0274154,0.00377008,0.00336472,0.00466109,0,0,0,0.0116695
shift_size,5099,21,101,0,0.0883686,0.0111023,0.0108268,0.00466109,0,0,0,0.0116695
shift_size,5099,21,102,0,0.0810797,0.00989788,0.0099479,0.00466108,0,0,0.000524412,0.00777412
shift_size,5099,21,103,0,0.0268949,0.00372088,0.00332389,0.0046611,0,0,0,0.0116695
shift_size,5099,21,104,0,0.0270676,0.00372809,0.00329016,0.00466109,0,0,0,0.00777412
shift_size,5099,21,105,0,0.0499184,0.00572545,0.00536662,0.00466107,0,0,0.000533232,0.00777412
shift_size,5099,21,106,0,0.0671975,0.00769834,0.00712389,0.00466108,0,0,0.000530407,0.0116695
shift_size,5099,21,107,0,0.026997,0.00373304,0.00332338,0.00466109,0,0,0,0.0116695
shift_size,5101,21,92,0,0.0270386,0.00373028,0.00329979,0.0046611,0,0,0,0.00777412
shift_size,5101,21,93,0,0.0274765,0.00377922,0.00337481,0.00466109,0,0,0,0.00777412
shift_size,5101,21,94,0,0.0684197,0.00787243,0.00729705,0.00466108,0,0,0,0.00777412
shift_size,5101,21,95,0,0.0268409,0.00371423,0.0033031,0.00466109,0,0,0,0.00888968
shift_size,5101,21,96,0,0.0834149,0.0103055,0.0107996,0.00466108,0,0,0,0.00777412
shift_size,5101,21,97,0,0.0857777,0.010695,0.0113844,0.00466109,0,0,0,0.00777412
shift_size,5101,21,98,0,0.0625105,0.00709789,0.00661965,0.00466107,0,0,0,0.00777412
shift_size,5101,21,99,0,0.0268654,0.00371915,0.00331108,0.00466109,0,0,0,0.00777412
shift_size,5101,21,100,0,0.0274155,0.00377008,0.00336472,0.00466109,0,0,0,0.00888968
shift_size,5101,21,101,0,0.0883309,0.0110977,0.010828,0.00466109,0,0,0,0.00777412
shift_size,5101,21,102,0,0.0810797,0.00989788,0.0099479,0.00466108,0,0,0,0.00777412
shift_size,5101,21,103,0,0.026895,0.00372087,0.00332389,0.0046611,0,0,0,0.00777412
shift_size,5101,21,104,0,0.0270676,0.00372809,0.00329016,0.00466109,0,0,0,0.00777412
shift_size,5101,21,105,0,0.0499184,0.00572545,0.00536662,0.00466107,0,0,0,0.00777412
shift_size,5101,21,106,0,0.0671913,0.00769752,0.00712363,0.00466108,0,0,0,0.00777412
shift_size,5101,21,107,0,0.0269971,0.00373306,0.00332338,0.00466109,0,0,0,0.00888968
shift_size,5104,21,92,0,0.0270939,0.00373791,0.00330216,0.0046611,0,0,0.001277,0.0125822
shift_size,5104,21,93,0,0.104606,0.0149277,0.0094568,0.00466109,0,0.00652028,0,0.0125822
shift_size,5104,21,94,0.155915,0.149312,0.0258506,0.020451,0.00466107,0,0.0210491,0.0126167,0.0125822
shift_size,5104,21,95,0,0.0268497,0.00371979,0.00330935,0.00466109,0,0,0,0.0125822
shift_size,5104,21,96,0.250884,0.144645,0.0231851,0.0254073,0.00466108,0,0.0104746,0.00127151,0.0125822
shift_size,5104,21,97,0.468347,0.127435,0.0193593,0.0160972,0.00466109,0,0.00879653,0.00127143,0.0125822
shift_size,5104,21,98,0.109516,0.0692769,0.00787038,0.00750726,0.00466107,0,0,0.00127866,0.00777412
shift_size,5104,21,99,0,0.0268665,0.00372177,0.00331595,0.00466109,0,0,0,0.0125822
shift_size,5104,21,100,0,0.0388007,0.00518364,0.00352948,0.00466109,0,0,0.00126834,0.0125822
shift_size,5104,21,101,0,0.141174,0.0217086,0.0177923,0.00466109,0,0.0131891,0.042722,0.00777412
shift_size,5104,21,102,0,0.0810756,0.00989735,0.00994825,0.00466108,0,0.0043004,0.00127391,0.00777412
shift_size,5104,21,103,0,0.0268996,0.00372291,0.00332852,0.0046611,0,0,0,0.0125822
shift_size,5104,21,104,0,0.0285746,0.00397027,0.0033049,0.00466109,0,0,0.00127218,0.0125822
shift_size,5104,21,105,0.273308,0.10276,0.0143222,0.00899398,0.00466107,0,0.0102393,0.0125866,0.0125822
shift_size,5104,21,106,0,0.0718227,0.00832131,0.0077609,0.00466108,0,0,0.00128715,0.00777412
shift_size,5104,21,107,0,0.0270047,0.00373425,0.00332402,0.00466109,0,0,0,0.0125822
shift_size,5105,21,92,0,0.0270386,0.00373028,0.00329979,0.0046611,0,0,0,0.0125072
shift_size,5105,21,93,0,0.0274765,0.00377922,0.00337481,0.00466109,0,0,0,0.0125072
shift_size,5105,21,94,0,0.0684197,0.00787243,0.00729705,0.00466108,0,0,0,0.00777412
shift_size,5105,21,95,0,0.0268409,0.00371423,0.0033031,0.00466109,0,0,0,0.0125072
